metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1673977586,10115.738374,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977586,0.126247,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977586,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977586,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977586,10116.757013,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977586,2.317353,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977586,2.226744,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977586,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977586,0.086787,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977586,10116.595959,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977586,0.074267,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977586,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977586,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977586,10119.184142,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977586,2.276370,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977586,2.143153,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977586,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977586,0.106575,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977586,10118.987707,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977586,0.089860,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977586,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977587,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977587,10099.966837,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977587,2.370174,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977587,2.228234,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977587,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977587,0.092630,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977587,10099.745833,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977587,0.128374,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977587,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977587,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977587,10101.990443,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977587,2.335000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977587,2.221770,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977587,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977587,0.108905,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977587,10101.801635,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977587,0.079903,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977587,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977587,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977587,10114.257686,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977587,0.099067,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977587,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977587,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977587,0.043611,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977587,10114.146178,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977587,0.067897,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977587,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
vus,1673977587,7.000000,,,,,,,,,,,,,,,,
vus_max,1673977587,1000.000000,,,,,,,,,,,,,,,,
data_sent,1673977587,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977587,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977587,11122.383870,,,,,,,,,default,,,,,,,
iterations,1673977587,1.000000,,,,,,,,,default,,,,,,,
data_sent,1673977588,303.000000,,,,,,,,,default,,,,,,,
data_received,1673977588,753.000000,,,,,,,,,default,,,,,,,
iteration_duration,1673977588,11115.429684,,,,,,,,,default,,,,,,,
iterations,1673977588,1.000000,,,,,,,,,default,,,,,,,
vus,1673977588,8.000000,,,,,,,,,,,,,,,,
vus_max,1673977588,1000.000000,,,,,,,,,,,,,,,,
vus,1673977589,8.000000,,,,,,,,,,,,,,,,
vus_max,1673977589,1000.000000,,,,,,,,,,,,,,,,
vus,1673977590,8.000000,,,,,,,,,,,,,,,,
vus_max,1673977590,1000.000000,,,,,,,,,,,,,,,,
http_reqs,1673977590,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977590,10116.970602,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977590,2.390166,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977590,2.310666,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977590,0.091419,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977590,10116.741533,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977590,0.137650,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_reqs,1673977590,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977590,10117.710702,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977590,2.430328,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977590,2.274504,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977590,0.096250,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977590,10117.536931,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977590,0.077521,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977590,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977590,10123.184501,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977590,2.362889,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977590,2.192024,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977590,0.120140,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977590,10122.995498,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977590,0.068863,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977590,1.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_duration,1673977590,10095.634495,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_blocked,1673977590,0.009930,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_connecting,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_tls_handshaking,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_sending,1673977590,0.047287,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_waiting,1673977590,10095.441515,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_receiving,1673977590,0.145693,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_req_failed,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31002/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31002/memory/increase,,
http_reqs,1673977590,1.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_duration,1673977590,10103.817959,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_blocked,1673977590,0.006432,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_connecting,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_tls_handshaking,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_sending,1673977590,0.040040,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_waiting,1673977590,10103.695470,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_receiving,1673977590,0.082449,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_req_failed,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31001/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31001/memory/increase,,
http_reqs,1673977590,1.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_duration,1673977590,10103.381906,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_blocked,1673977590,1.903459,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_connecting,1673977590,1.767733,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_tls_handshaking,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_sending,1673977590,0.082206,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_waiting,1673977590,10103.227140,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_receiving,1673977590,0.072560,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
http_req_failed,1673977590,0.000000,,,,true,,GET,http://192.168.59.104:31003/memory/increase,HTTP/1.1,default,,200,,,http://192.168.59.104:31003/memory/increase,,
vus,1673977591,9.000000,,,,,,,,,,,,,,,,
vus_max,1673977591,1000.000000,,,,,,,,,,,,,,,,
